,english,inupiaq
0,"Before Israel was ruled by kings, Elimelech from the clan of Ephrath lived in the town of Bethlehem. His wife was named Naomi, and their two sons were Mahlon and Chilion. But when their crops failed in Israel, they moved to the country of Moab. And while they were there, ","Qaŋasaaq, Israel umialgiñŋaan, niqaiḷḷiuŋarut tamaani nunami. Aŋun atiqaqtuaq Elimelech-mik, kiŋuniiqaqtuaq Ephrath-mik iñuuniaqtuamik Bethlehem-mi Judah-miittuami, aullaŋaruq Moab-mun tuvaaqatiniḷu, Naomi, malġuglu iġñigni, Mahlon-lu Chilion-lu. Tavraniitillugich, "
1,"Elimelech died, leaving Naomi with only her two sons.","Elimelech tuquŋaruq, aasii Naomi kisiŋŋuŋagaa igñitiglu malġuk, "
2,"Later, Naomi's sons married Moabite women. One was named Orpah and the other Ruth. About ten years later, ","nuliaŋaruak Moab-miugnik aġnagnik, Orpah-miglu Ruth-miglu. Qulit ukiut qaaŋianigmata "
3,Mahlon and Chilion also died. Now Naomi had no husband or sons.,"Mahlon-lu Chilion-lu tuquŋammiuk, aasii Naomi kisiŋŋuŋagaat, uiŋatalu iġñiŋiksalu."
4,"When Naomi heard that the Lord had given his people a good harvest, she and her two daughters-in-law got ready to leave Moab and go to Judah. As they were on their way there, ",Naomi tusaamaruq Ataniġmun ikayuġnivḷugich iñuni nauriaŋich naupkaqługich; tavraasii itqanaiyaŋaruq aullaġukłuni Moab-miñ ukuagni kaluġlugik 
5,"Naomi said to them, “Don't you want to go back home to your own mothers? You were kind to my husband and sons, and you've always been kind to me. I pray that the Lord will be just as kind to you. ","Aullaŋarut atautchikun utiqsaqłutik Judah-mun, aglaan iglaullaġmik "
6,May he give each of you another husband and a home of your own.”,"uqallautiŋagaik, “Utiġusik aakavsigñiitchaqtuaġitchik. Atanġuptuq nakuugutilisik ilivsik nakuugutimmatun uvaŋalu taipkualu tuquŋaruat. "
7,Naomi kissed them. They cried ,Suli Atanġum savaaġiliuŋ allanik katillasiḷusik aimaaġviqallasiḷusik.”
8,"and said, “We want to go with you and live among your people.”",Tavraa Naomi-m kuniŋagaik aullaqsaġami. Aglaan qianagutiŋaruk 
9,"But she replied, “My daughters, why don't you return home? What good will it do you to go with me? Do you think I could have more sons for you to marry?  ","uqallautivlugu inna, “Naumi! Maligniagivsiġiñ ilvich nanmiñiq iḷaŋnukkuvich.”"
10,"You must go back home, because I am too old to marry again. Even if I got married tonight and later had more sons, ","“Utiqtuksraurusik, paniimaaŋ,” Naomi-m kiuŋagaik. “Summan maligukpisiñŋa? Iġñiqavsaaġniaġnasugivisiñŋa katitchumiñaqtavsigñik? "
11,"would you wait for them to become old enough to marry? No, my daughters! Life is harder for me than it is for you, because the Lord has turned against me.”","Aisitchik, utuqqauvaitchuŋa uiñitqigñiaŋitchuŋa. Isumagaluaġuma piviqallanasugiluŋasuli aasii katitilluŋa unnuapak aasii iġñiqaġluŋa, "
12,"They cried again. Orpah kissed her mother-in-law goodbye, but Ruth held on to her. ","utaqqiñiaqpisik iñuguġataqtillugik? Tavra taamna uiñitchaiḷutaġiniaqpisiuŋ allamik? Naumi, paniimaanŋ, tainaitchumiñaitchuq. Atanġum tunutkaaŋa, aasii nagligiqpakkivsik."""
13,"Naomi then said to Ruth, “Look, your sister-in-law is going back to her people and to her gods! Why don't you go with her?”","Qianagutilgitchuk. Tavra Orpah-m kunikł̣ugu aakaruani aisaŋaruq, aglaan Ruth-gum tigummisiññaŋagaa. "
14,"Ruth answered,","Tavraasii Naomi-m uqallautigaa, “Ruth, nukaunġun utiqtuq iñugmiñullu god-imiñullu. Utiġiḷḷi aiñmun maliglugu.”"
15,"When Naomi saw that Ruth had made up her mind to go with her, she stopped urging her to go back.","Aglaan Ruth-gum kiugaa, “Unitquuŋaiġiñ! Maliglakpiñ. Sumupayaaġuvich, maligniaġikpiñ; sumipayaaq iñuuniaġniaġuvich uvaŋaptauq tavrani iñuuniaġniaġmiuŋa. Iñuich ilvich pigiratin uvaŋaptauq piginiaġmigitka, God-in God-iginiaġmigiga. "
16,"They reached Bethlehem, and the whole town was excited to see them. The women who lived there asked, “Can this really be Naomi?”","Sumipayaaq tuquguvich, tuquniaġmiuŋa, aasii tavrani iḷuviqtauluŋa. Atanġum tatavsautiŋisa suaŋaniqsrauruam tatavsaqsaġaaŋa unitkupkiñ patchisiqaġluŋa allamik avataagun tuquttutim!”"
